wreck_id,wreck_name,vessel_type,flag,obstruction_type,lat,lon,water_depth,date_sunk,year_sunk
86347,,,,,34.49607,35.79155,23,,
85164,,,,foul area,33.57017,35.37657,3,,
79154,,,,foul ground,43.62778,13.5016,6,,
92292,,,,,69.07998,33.20047,10,,
92291,,,,,69.08037,33.19905,0,,
79077,,,,,69.0809,33.20272,10,,
60643,,,,,69.05785,33.20517,10,,
70493,,,,,69.05662,33.20552,0,,
70492,,,,,69.05555,33.2049,-2,,
70494,,Structure,,,69.05677,33.20628,-1,,
70491,,,,,69.05555,33.2043,-1,,
60645,,,,,69.05555,33.2026,15,,
46050,90,,,,1.44727,103.69203,0,,
92734,,,,,48.36422,-4.50923,5,,
85723,,,,,48.37785,-4.48422,7,,
85720,,,,,48.37913,-4.48332,7,,
92749,,,,,48.37822,-4.48058,6,,
85561,,,,,48.36962,-4.48777,15,,
85732,,,,,48.37925,-4.47548,7,,
85730,,,,,48.37877,-4.47545,7,,
89421,,,,,48.37873,-4.47495,7,,
85726,,,,,48.37847,-4.47862,7,,
39152,ARTEMIS PITTA,steam ship,GR,,36.71683,24.44318,43,19430221,1943
34003,NORDVARD (PROBABLY),motor vessel,DE,,59.43967,10.65645,37,19400915,1940
88047,,,,foul area,59.45568,24.73227,4,,
38471,,Cables/Chains/Mooring/Nets/Tackle/Wires,,foul ground,39.63307,19.92677,26,,
61747,,Cables/Chains/Mooring/Nets/Tackle/Wires,,foul ground,39.63763,19.91635,25,,
85883,,,,,51.05123,2.17635,15,,
75149,,,,,6.4275,3.38138,1,,
55112,,,,foul ground,64.79112,11.02473,30,,
57840,,,,,37.2482,9.83345,3,,
57838,,,,,37.24903,9.83388,2,,
36667,OSTIA URINI,,,,37.25505,9.86832,1,,
57898,TARPON SENTINAL (PART OF),bulk carrier,GR,,37.25352,9.94703,0,,
57839,,,,,37.24847,9.83365,3,,
19358,,,,foul ground,50.68075,-1.98823,-2,,
17653,KANTOENG (PART OF),dredger,GB,,50.32223,-4.65173,1,193704,1937
23261,BEAUPORT,steam ship,GB,foul ground,49.45755,-2.52573,4,19300216,1930
77984,,,,foul ground,50.49467,-5.29033,49,,
17682,,,,,50.35377,-4.15612,1,,
19438,,,,foul ground,50.7105,-1.79672,7,,
19077,,,,foul ground,50.6982,-1.88957,7,,
58275,,,,foul ground,50.74552,-0.72747,5,,
19480,,,,foul ground,50.79763,-1.11978,-3,,
73081,,Structure,,,50.15448,-5.05817,7,,
19382,,,,,50.80305,-1.13302,-3,,
17658,HMS KINGSTON ALALITE (PROBABLY),trawler,GB,foul ground,50.32863,-4.17073,13,19401110,1940
18197,,,,foul ground,50.39227,-3.57523,-2,,
19373,,landing craft,,foul ground,50.7656,-1.29857,0,,
17870,,Cement/Concrete,,,50.36517,-4.10903,-1,,
58650,,Cement/Concrete,,,50.36412,-4.10972,-1,,
73080,,Structure,,,50.15558,-5.05798,6,,
19129,,Barrage/Barrier/Breakwater/Gabion/Mole,,foul ground,50.7376,-1.09897,3,,
10727,,,,foul ground,52.31347,1.6737,-1,,
8579,,,,foul ground,53.86883,-0.06613,10,,
5763,,,,,54.99082,-1.46987,-2,,
12692,,,,foul ground,51.39002,0.71688,-5,,
5761,,,,,54.99055,-1.47105,-2,,
13392,,,,foul ground,51.48143,0.20803,-3,,
67023,,,,foul ground,51.38993,0.71568,-5,,
12689,,barge,,foul ground,51.38865,0.69935,-4,,
5614,,,,foul ground,54.67115,-1.13193,13,,
12788,,Cement/Concrete,,foul ground,51.46052,0.4549,-3,,
13391,,,,foul ground,51.48073,0.20315,-3,,
13083,,Structure,,foul ground,51.47208,0.32185,-2,,
90220,,,,foul ground,52.99558,0.37917,20,,
71045,,,,,54.5818,5.4377,42,,
71046,,,,,54.61425,6.16335,40,,
62720,,,,,51.32367,0.90562,-3,,
10138,,,,,52.9415,0.0919,-4,,
13377,,Fishing Farm/Gear/Haven/Tanks/Traps,,,51.3565,0.98793,-1,,
43379,,,,foul ground,27.07783,49.88525,38,,
36669,TARPON SENTINEL (PART OF),bulk carrier,GR,,37.25383,9.94505,0,,
36670,TARPON SENTINEL (PART OF),bulk carrier,GR,,37.252,9.94868,0,,
87665,,,,,59.12425,22.99547,13,,
34077,,,,,59.15053,22.97233,11,,
84810,,,,foul area,54.4689,13.64155,15,,
84816,,,,foul area,54.59123,13.58472,15,,
85068,,,,,60.62945,28.55228,2,,
80262,,,,,12.79465,44.99933,0,,
44520,,,,foul ground,8.77792,78.22577,10,,
45060,,,,foul ground,16.74308,96.1964,5,,
45041,,carrier,,foul ground,16.75543,96.17742,2,,
42815,,,,foul ground,13.00575,42.74693,2,,
44523,,,,foul ground,8.77083,78.22568,10,,
80261,,,,,12.80063,45.01738,2,,
69441,,,,,29.66725,48.78753,14,,
44614,,,,foul ground,8.5627,81.19465,8,,
43871,,,,,26.63513,50.16702,4,,
43872,,,,,26.62857,50.16763,6,,
79957,,,,,14.83143,42.93295,3,,
44629,AFD 23,Float/Floating Structure,,,8.54855,81.21525,36,,
67830,AL YEMEN,Float/Floating Structure,,,12.80425,45.00408,3,,
76082,,,,,24.53075,54.40212,6,,
50490,,Fishing Farm/Gear/Haven/Tanks/Traps,,,34.48403,127.0914,28,,
50826,,Stones/Masonary/Rubble,,,39.8984,119.59083,5,,
52609,,,,,10.63493,-61.50612,1,,
61522,,,,,28.85588,-13.76233,23,,
39591,,,,foul ground,37.11235,26.82932,55,,
58668,,,,foul ground,35.49642,24.0955,25,,
39248,,,,foul ground,35.47905,24.15918,31,,
80217,,,,,36.5835,35.21292,12,,
39592,,,,foul ground,37.11193,26.83233,30,,
38844,,,,foul ground,36.9148,21.68422,53,,
79202,,,,,39.56067,26.72983,35,,
39217,,,,foul ground,37.51932,23.41278,25,,
39586,,,,foul ground,37.12715,26.85512,11,,
79203,,,,,39.56183,26.75408,32,,
39249,,,,foul ground,35.47433,24.1686,30,,
70642,,,,,32.11097,20.03712,2,,
79204,,,,,39.56267,26.77208,23,,
70644,,,,,32.11017,20.03732,2,,
59292,,,,foul ground,49.93868,0.94402,12,,
80441,,,,,39.57308,26.9025,21,,
70643,,,,,32.11067,20.03718,2,,
44899,,,,,20.15408,92.91857,2,,
64692,,,,foul ground,28.14883,48.74458,8,,
64508,,,,foul ground,28.40933,48.93317,21,,
41510,,Fishing Farm/Gear/Haven/Tanks/Traps,,,8.54333,-13.29892,23,,
41306,,,,foul ground,14.71625,-17.33083,8,,
41686,,,,foul ground,6.42742,3.33673,9,,
62224,,,,foul ground,6.42795,3.36147,3,,
61926,,,,,-0.65817,8.83433,25,,
41685,,,,foul ground,6.42967,3.33092,5,,
58086,,Pipes/Tubes/Diffusers,,foul ground,4.438,7.15667,12,,
62215,,,,,6.43438,3.36362,3,,
74518,,,,,4.97903,8.32402,3,,
53970,,,,,25.08717,-77.36058,2,,
67123,,,,foul area,9.52625,-13.7177,2,,
57940,,,,foul ground,5.21333,-4.125,30,,
53020,,Pipes/Tubes/Diffusers,,foul ground,16.70792,-62.2243,4,,
54015,,Equipment,,,32.3062,-64.81667,1,,
54019,,,,,32.28198,-64.80077,1,,
67955,,barge,,,16.80063,-62.20697,3,,
53971,,,,foul ground,25.08692,-77.36167,2,,
54029,WYCHWOOD,steam ship,GB,foul ground,32.37497,-64.62743,14,19550812,1955
52637,,,,,13.9846,-61.0136,7,,
70635,,,,,32.10645,20.04043,4,,
25756,T 29,destroyer,DE,,48.88727,-3.3117,46,19440426,1944
50034,,,,,11.64747,165.38027,15,,
36101,,,,foul ground,43.40898,6.74497,20,,
37368,,,,,40.82822,14.10747,5,,
35577,,,,,43.04608,3.11073,20,,
36703,,,,,37.16188,9.81545,6,,
35576,,,,,43.09583,3.13667,16,,
68942,,,,foul ground,43.89443,13.00248,12,,
35555,,,,,43.38102,4.9179,1,,
36118,,,,,43.70367,7.34617,35,,
35623,,,,,42.62272,3.0708,24,,
35609,,,,,42.72353,3.07083,28,,
36702,,,,,37.15567,9.82228,5,,
69451,,,,,40.54875,14.85787,30,,
78050,,,,,43.0084,3.07797,9,,
60855,,,,,43.41715,4.5187,12,,
78095,,,,,43.28117,3.26925,1,,
68781,,Cement/Concrete,,foul ground,43.401,13.75325,12,,
58360,,,,foul ground,43.53858,4.06967,10,,
58355,,,,foul ground,43.51108,3.98758,15,,
68602,,,,,40.83698,14.28098,4,,
35556,,,,,43.37803,4.9175,1,,
58354,,,,foul ground,43.48775,3.90175,20,,
58806,,,,foul ground,41.08917,1.26525,36,,
79097,,,,foul ground,40.47455,17.20422,5,,
73082,,,,,42.67083,3.12083,38,,
76437,,,,,40.32262,8.41548,13,,
73841,,Cement/Concrete,,,38.98133,17.20433,50,,
58359,,,,foul ground,43.52525,4.04508,10,,
35844,,Pipes/Tubes/Diffusers,,foul ground,43.41277,6.7439,5,,
60688,,,,,36.61725,-6.31372,2,,
40960,,,,foul ground,28.15542,-15.40237,20,,
75429,,,,,44.57442,-1.22983,10,,
75428,,,,,44.568,-1.23642,8,,
84079,,,,,13.8519,120.34283,27,,
84084,,,,,13.87707,120.3441,27,,
84091,,,,,13.8442,120.35442,31,,
84449,,,,foul area,35.51097,12.6318,25,,
17874,,Structure,,foul ground,50.36337,-4.14513,2,,
84868,,Cables/Chains/Mooring/Nets/Tackle/Wires,,foul area,56.1813,-4.7842,36,,
87719,,,,,53.9039,10.76323,3,,
87718,,,,,53.90163,10.76467,2,,
87723,,,,,59.58242,25.70478,1,,
1996,,,,,57.26333,-5.69032,-1,,
83952,,,,foul area,54.0907,8.93967,1,,
87951,,,,,-34.70413,-54.17168,21,,
87835,,,,,16.34867,-61.68682,1,,
88468,,,,,41.92303,8.76775,10,,
88458,,,,,41.93295,8.7463,7,,
88246,,,,,41.9304,8.7525,17,,
25738,,hulk,,,48.28858,-4.41693,6,,
36093,,,,,41.69562,8.87777,2,,
26860,SPERRBRECHER 6,minesweeper,DE,,45.60965,-1.02893,12,19440813,1944
24762,,,,,49.48838,0.08995,0,,
89079,,,,,49.4343,0.22423,2,,
63216,,,,foul ground,69.01247,33.0563,6,,
89548,,,,,69.02377,33.0619,10,,
89569,,,,,69.02007,33.06223,5,,
89530,,hulk,,,69.04757,33.03932,0,,
64313,,hulk,,,69.01622,33.06082,2,,
89540,,,,,69.03525,33.06685,5,,
55367,,,,,69.0567,33.05283,27,,
55330,,hulk,,,69.05442,33.03595,5,,
87824,SINU-I-WASA 1,roll on-roll off,,,-17.68542,178.839,14,,
85701,,,,,53.32473,-2.9487,0,,
51632,MONTE PASUBIO,steam ship,IT,,-38.57493,-58.68657,1,19240401,1924
51625,MARIONGA J GOULANDRIS,steam ship,GR,,-38.58203,-58.6958,5,,
89598,Knossos (1999),,,,-38.57767,-58.69705,1,,
51629,CHACO,,,,-38.581,-58.69488,3,,
51628,ALCO BUENOS AIRES (1978),fishing vessel,PA,,-38.5772,-58.70265,1,19780611,1978
76103,,,,foul area,-38.57178,-58.71552,2,,
51630,Eleni (1946),,,,-38.58168,-58.69608,3,,
89599,Caribea (1980),,,,-38.57372,-58.68077,0,,
89597,Sanra Elena (1980),,,,-38.57725,-58.69798,2,,
26831,GEORGIOS,steam ship,ES,,45.71738,-1.2686,7,,
68881,,,,,22.55677,88.26465,5,,
68887,,,,,22.48247,88.15135,5,,
44745,,,,,22.45752,88.12033,-1,,
44741,TERUSHIMA MARU,motor vessel,,,22.48037,88.14747,7,19520821,1952
55422,,hulk,,,69.00293,33.05693,3,,
61444,,,,,69.00602,33.0167,1,,
55437,,,,,68.9961,33.0513,10,,
35578,,,,,42.98915,3.07557,12,,
89723,,,,,43.12388,3.1648,20,,
90007,,,,,6.09162,125.156,23,,
90008,,,,,6.0927,125.15807,31,,
90006,,,,,6.0895,125.15447,17,,
89851,,,,foul ground,46.44405,30.8388,19,,
86475,,,,foul ground,37.71012,24.06473,12,,
86474,,,,foul ground,37.71173,24.05737,6,,
12490,MALLENY (OR MALLENEY),sailing vessel,GB,,51.45988,-3.65202,2,18861015,1886
12486,STEEPHOLM,dredger,GB,,51.45358,-3.66367,-4,19681003,1968
36123,,hulk,,,43.10392,6.0056,2,,
90911,,,,,3.83167,103.3806,5,,
46250,,,,foul ground,5.35683,100.353,7,,
46247,,,,foul ground,5.36103,100.32248,8,,
46290,,Beacon,,,5.3047,100.30027,4,,
91061,,,,,40.82277,14.31145,7,,
91062,,,,,40.8219,14.30902,8,,
26283,STRASBOURG,cruiser (merchant),FR,,47.72548,-3.369,1,,
78446,,hulk,,,68.93628,33.02835,6,,
55453,,hulk,,,68.93425,33.03133,2,,
26279,CRAPAUD,tug,,,47.72607,-3.36995,2,,
26249,BISON (POSSIBLY),destroyer,FR,,47.74003,-3.34548,0,,
55450,,hulk,,,68.93475,33.03042,1,,
55448,,hulk,,,68.92562,33.01557,0,,
55451,,hulk,,,68.93458,33.03068,5,,
91159,,,,,47.74015,-3.34298,0,,
86944,,Cement/Concrete,,,39.87028,25.05888,7,,
88273,,,,foul ground,51.29458,2.96333,6,,
87820,,,,,40.8437,14.27417,5,,
87931,,,,foul ground,53.53505,9.80565,0,,
26188,DEVASTATION,coast guard vessel,FR,,47.7059,-3.37882,0,19220507,1922
46269,,,,,5.35198,100.33455,5,,
26280,YSER,Structure,,,47.72443,-3.35297,8,,
26247,,,,,47.7402,-3.3439,0,,
30173,,,,foul area,54.55203,7.45025,28,,
29132,,,,foul ground,53.80403,6.83612,20,,
3454,,Cables/Chains/Mooring/Nets/Tackle/Wires,,foul ground,55.08562,-7.53338,16,,
57964,,Cables/Chains/Mooring/Nets/Tackle/Wires,,foul ground,57.26992,-5.80592,35,,
87264,,,,,49.33195,-0.27015,9,,
30095,,,,foul area,54.17495,7.94013,19,,
67056,,,,,51.41263,0.57085,0,,
39151,SIPHONS,,,,36.73933,24.38725,60,,
39153,MARIA STATHATOS,steam ship,GR,,36.7106,24.4578,44,19410426,1941
23569,,,,,49.67572,-1.64822,14,,
35152,,merchant vessel,,foul ground,36.18692,-6.18567,25,,
35113,,merchant vessel,,foul ground,36.23317,-6.16892,25,,
64287,,,,,44.12733,9.62867,50,,
92952,,Float/Floating Structure,,foul ground,51.48758,0.17583,1,,
84496,,Stones/Masonary/Rubble,,foul ground,53.7034,6.86237,0,,
92599,,,,foul ground,51.47637,0.46253,-3,,
4168,,,,foul ground,55.96042,-4.81307,11,,
26976,,sloop,,,45.23518,-0.7463,0,,
57955,,,,,50.84957,-1.17427,-3,,
61521,,,,,28.91488,-13.62833,18,,
12741,,Structure,,,51.42338,0.73523,-3,,
12712,,,,foul ground,51.40208,0.94562,-2,,
64330,,Platform,,foul ground,55.87308,-5.04317,45,,
1110,,,,foul ground,58.92267,-3.08382,20,,
37363,,,,foul ground,40.78433,14.36095,7,,
36951,,,,,40.81397,14.08032,10,,
36990,,,,foul ground,40.78612,14.35775,10,,
68850,,,,,40.7898,14.09402,13,,
38943,PERLOUITZI,,,,35.49392,24.08922,26,,
38817,,,,foul ground,35.47935,24.1546,28,,
35641,,,,foul area,41.45392,2.29392,30,,
2008,,,,foul ground,57.30553,-5.81443,150,,
35632,,,,foul ground,41.58033,2.616,28,,
57963,,Cables/Chains/Mooring/Nets/Tackle/Wires,,foul ground,57.278,-5.81758,40,,
58519,,,,foul ground,57.87808,10.19942,70,,
86249,,,,,56.55398,20.97158,7,,
90458,,,,foul ground,53.6712,8.39883,0,,
82505,,,,,37.06562,14.2277,2,,
78325,,,,,37.04138,14.24178,10,,
23907,,Caisson,,,49.3764,-0.87372,5,,
78329,,,,,37.03017,14.23143,13,,
90456,,,,,40.04137,17.95618,25,,
82350,,,,,40.7716,14.37147,13,,
87819,,,,,40.73232,14.46435,5,,
36955,,,,foul area,40.8269,14.24863,10,,
71345,,,,,40.74772,14.44165,10,,
68780,,,,foul ground,40.83113,14.25263,12,,
83413,,,,foul area,55.28452,10.79172,1,,
88766,,,,,55.67645,11.08597,2,,
86245,,,,,56.5424,21.04617,9,,
86238,,,,,56.54787,21.03532,8,,
86248,,,,,56.54082,21.02845,4,,
86241,,,,,56.5446,21.03423,8,,
86240,,,,,56.54647,21.03508,8,,
94344,,,,,43.972,8.17125,40,,
83955,,,,foul area,54.05388,8.6598,0,,
83953,,,,foul area,54.05655,8.6572,0,,
85707,,,,,53.88945,8.70673,27,,
87802,,,,,35.84275,-5.56925,5,,
94639,,,,,35.84448,-5.57038,10,,
94643,,,,,35.841,-5.57503,6,,
94644,,,,,35.84143,-5.57408,6,,
18302,,sailing vessel,,,50.54915,-3.4873,1,,
82170,,,,foul ground,44.2724,8.50032,61,,
35876,,,,foul ground,44.34027,8.56162,37,,
74359,,,,,42.0916,14.96602,27,,
72978,,,,,42.29502,14.50713,12,,
70502,,,,,65.68378,-18.07948,21,,
52663,,,,,10.66852,-61.72363,100,,
96642,,,,,38.70143,20.71398,1,,
96669,,,,,45.75812,13.6399,8,,
82044,,,,,45.63075,13.19433,15,,
96675,,,,,59.90992,30.22015,5,,
96679,,,,foul ground,54.32035,13.56538,10,,
29301,,,,foul ground,53.6499,7.14737,1,,
29069,,,,foul ground,53.6653,6.97492,0,,
10567,,,,foul ground,52.77802,1.87628,20,1953,1953
98734,,,,,32.07758,23.97123,3,,
98733,,,,,32.07577,23.97065,3,,
98793,,,,foul area,32.0725,23.99952,7,,
98794,,,,foul area,32.07217,24.00022,7,,
98205,,,,,45.44968,12.58342,13,,
39001,,,,foul ground,37.95332,21.14498,20,,
75252,,,,,59.46382,24.72053,2,,
88146,,,,,59.48702,24.6984,2,,
95845,,,,,59.48453,24.69845,2,,
88143,,,,,59.48847,24.7136,7,,
88144,,,,,59.48527,24.71573,5,,
88145,,,,,59.4863,24.7203,15,,
88142,,,,,59.48143,24.7259,17,,
95333,,,,,59.48447,24.70112,1,,
95572,,,,diffuser,50.80073,-0.2283,7,,
97972,,,,,37.2311,15.19135,2,,
97973,,,,,37.23052,15.19193,5,,
78125,,,,foul ground,37.2129,15.18753,6,,
97965,,,,,37.2432,15.21468,2,,
97964,,,,,37.24343,15.21127,3,,
97967,,,,,37.24527,15.20893,1,,
97966,,,,,37.2447,15.20912,1,,
78124,,,,foul ground,37.21133,15.18632,5,,
97961,,,,foul area,37.16338,15.22618,18,,
34889,,,,foul ground,36.14058,-5.3669,20,,
99193,,Dolphins/Poles/Posts/Piles,,foul area,53.34548,-2.71778,0,,
35685,,Storage Tank,,,41.08888,1.22887,21,,
71989,,Dolphins/Poles/Posts/Piles,,,56.4609,-2.95608,5,,
96466,,,,foul area,36.13402,-5.35767,7,,
96483,,,,foul area,36.1396,-5.36017,7,,
83561,,,,foul area,36.1444,-5.36435,11,,
34888,EXCELLENT,schooner,GB,,36.13873,-5.36643,27,,
95497,,,,foul area,36.12905,-5.35713,12,,
83566,,,,foul area,36.13252,-5.35982,12,,
95494,,,,foul area,36.13715,-5.36382,12,,
83568,,,,foul area,36.13238,-5.35727,12,,
83567,,,,foul area,36.13282,-5.35877,11,,
83564,,,,foul area,36.13668,-5.36435,11,,
95493,,,,foul area,36.13827,-5.36268,12,,
83565,,,,foul area,36.1309,-5.36087,12,,
96488,,,,foul area,36.13887,-5.3591,7,,
83560,,,,foul area,36.14158,-5.36333,10,,
83562,,,,foul area,36.14597,-5.36345,11,,
95515,,,,foul area,36.13063,-5.35813,12,,
95511,,,,foul area,36.12872,-5.35762,12,,
99239,,,,,35.88195,23.31833,50,,
35284,,,,foul ground,36.12592,-5.36738,50,,
83563,,,,foul ground,36.13915,-5.36498,13,,
95512,,,,foul area,36.12848,-5.35678,12,,
93819,,,,,36.13098,-5.3623,20,,
34895,ROSSLYN,steam ship,GB,,36.1299,-5.3613,22,,
99357,,,,,41.9345,15.7731,13,,
53957,,,,,25.41385,-79.2215,9,,
74644,,,,,7.08953,125.64082,0,,
88318,,,,foul area,53.00453,4.79475,5,,
88319,,,,foul area,52.99498,4.77598,5,,
28920,,,,foul ground,53.28763,5.16537,15,,
97260,,,,foul ground,53.23012,5.05222,0,,
95766,,,,,51.88842,4.02587,0,,
100047,,,,foul area,-20.43695,57.7469,10,,
99902,,,,,5.2973,-4.03457,12,,
95302,,,,,43.72572,15.78678,15,,
90496,,,,,57.50763,22.82165,4,,
84454,,,,foul area,40.15952,18.49952,20,,
100289,,,,,40.15505,18.48907,2,,
100286,,,,,40.14847,18.49712,1,,
84456,,,,foul area,40.157,18.50192,20,,
100282,,,,,40.15602,18.4901,4,,
73612,,,,,44.83447,12.50113,18,,
95835,,,,,51.88455,4.02805,0,,
100335,,,,foul area,-2.7073,133.68302,10,,
65049,,,,foul ground,52.50108,4.47075,12,,
59009,,,,foul ground,52.245,3.8412,19,,
80141,,,,foul ground,44.34383,12.64717,28,,
100383,,,,foul area,44.21042,12.39978,2,,
57282,,Stones/Masonary/Rubble,,,52.27583,3.24117,21,,
95143,,,,,20.8992,-17.05203,5,,
95594,,,,,45.60233,13.71663,10,,
100410,,,,,45.6178,13.73673,8,,
83301,,,,,45.60875,13.72693,10,,
74829,,,,,44.15338,12.54468,9,,
68911,,,,,44.32718,12.40297,7,,
75039,,,,foul ground,14.84898,120.25625,2,,
75041,,,,foul ground,14.85013,120.25933,3,,
101330,,,,,14.85963,120.21165,23,,
79419,,,,,14.71213,120.16468,66,,
69110,,,,,14.80953,120.28205,25,,
69109,,,,,14.80823,120.28018,28,,
101310,,,,,14.81318,120.28253,22,,
90276,,,,,14.81768,120.2594,32,,
